Specialization,Case Type,Case Number,Lawyer ID,Lawyer Name,Image Url,Win/Lose,Location,Price
Business Lawyer,ContractDispute,1039,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,416
Business Lawyer,IntellectualProperty,1050,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,577
Business Lawyer,IntellectualProperty,1048,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,738
Business Lawyer,ContractDispute,1021,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,922
Business Lawyer,ContractDispute,1007,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,341
Business Lawyer,ContractDispute,1011,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,615
Business Lawyer,BusinessFraud,1017,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,484
Business Lawyer,BusinessFraud,1026,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,403
Business Lawyer,ContractDispute,1009,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,201
Business Lawyer,IntellectualProperty,1057,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,567
Business Lawyer,ContractDispute,1021,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,126
Business Lawyer,IntellectualProperty,1025,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,985
Business Lawyer,ContractDispute,1033,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,374
Business Lawyer,IntellectualProperty,1036,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,137
Business Lawyer,ContractDispute,1028,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,449
Business Lawyer,IntellectualProperty,1057,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,802
Business Lawyer,ContractDispute,1039,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,545
Business Lawyer,BusinessFraud,1024,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,931
Business Lawyer,IntellectualProperty,1057,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,867
Business Lawyer,BusinessFraud,1002,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,397
Business Lawyer,IntellectualProperty,1042,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,807
Business Lawyer,ContractDispute,1011,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,491
Business Lawyer,IntellectualProperty,1042,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,731
Business Lawyer,IntellectualProperty,1046,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,219
Business Lawyer,BusinessFraud,1024,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,573
Business Lawyer,IntellectualProperty,1027,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,711
Business Lawyer,ContractDispute,1053,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,160
Business Lawyer,IntellectualProperty,1012,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,339
Business Lawyer,BusinessFraud,1008,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,142
Business Lawyer,ContractDispute,1029,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,510
Business Lawyer,BusinessFraud,1030,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,757
Business Lawyer,ContractDispute,1031,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,236
Business Lawyer,BusinessFraud,1052,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,893
Business Lawyer,BusinessFraud,1008,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,944
Business Lawyer,BusinessFraud,1019,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,279
Business Lawyer,IntellectualProperty,1027,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,642
Business Lawyer,ContractDispute,1033,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,186
Business Lawyer,IntellectualProperty,1023,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,344
Business Lawyer,IntellectualProperty,1056,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,937
Business Lawyer,BusinessFraud,1035,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,778
Business Lawyer,ContractDispute,1029,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,476
Business Lawyer,BusinessFraud,1002,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,340
Business Lawyer,IntellectualProperty,1046,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,413
Business Lawyer,BusinessFraud,1015,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,422
Business Lawyer,IntellectualProperty,1036,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,707
Business Lawyer,ContractDispute,1029,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,520
Business Lawyer,IntellectualProperty,1051,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,657
Business Lawyer,ContractDispute,1040,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,662
Business Lawyer,ContractDispute,1022,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,957
Business Lawyer,IntellectualProperty,1051,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,326
Business Lawyer,IntellectualProperty,1046,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,725
Business Lawyer,ContractDispute,1038,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,984
Business Lawyer,BusinessFraud,1001,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,615
Business Lawyer,ContractDispute,1053,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,174
Business Lawyer,BusinessFraud,1016,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,350
Business Lawyer,IntellectualProperty,1012,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,249
Business Lawyer,BusinessFraud,1017,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,644
Business Lawyer,BusinessFraud,1019,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,690
Business Lawyer,BusinessFraud,1043,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,794
Business Lawyer,IntellectualProperty,1034,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,585
Business Lawyer,ContractDispute,1038,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,271
Business Lawyer,BusinessFraud,1002,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,547
Business Lawyer,ContractDispute,1040,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,227
Business Lawyer,IntellectualProperty,1023,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,876
Business Lawyer,ContractDispute,1003,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,447
Business Lawyer,IntellectualProperty,1005,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,573
Business Lawyer,BusinessFraud,1026,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,920
Business Lawyer,BusinessFraud,1017,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,634
Business Lawyer,IntellectualProperty,1056,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,623
Business Lawyer,ContractDispute,1004,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,250
Business Lawyer,ContractDispute,1045,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,250
Business Lawyer,ContractDispute,1020,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,459
Business Lawyer,IntellectualProperty,1048,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,837
Business Lawyer,ContractDispute,1028,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,909
Business Lawyer,BusinessFraud,1014,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,592
Business Lawyer,BusinessFraud,1047,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,741
Business Lawyer,ContractDispute,1009,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,511
Business Lawyer,IntellectualProperty,1041,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,566
Business Lawyer,ContractDispute,1020,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,693
Business Lawyer,ContractDispute,1007,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,208
Business Lawyer,IntellectualProperty,1041,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,788
Business Lawyer,IntellectualProperty,1050,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,990
Business Lawyer,IntellectualProperty,1034,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,369
Business Lawyer,BusinessFraud,1015,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,844
Business Lawyer,BusinessFraud,1014,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,921
Business Lawyer,BusinessFraud,1016,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,524
Business Lawyer,ContractDispute,1039,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,193
Business Lawyer,IntellectualProperty,1049,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,686
Business Lawyer,BusinessFraud,1047,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,813
Business Lawyer,BusinessFraud,1001,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,107
Business Lawyer,BusinessFraud,1014,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,113
Business Lawyer,IntellectualProperty,1049,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,896
Business Lawyer,IntellectualProperty,1037,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,853
Business Lawyer,ContractDispute,1033,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,465
Business Lawyer,BusinessFraud,1054,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,121
Business Lawyer,IntellectualProperty,1036,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,785
Business Lawyer,BusinessFraud,1015,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,727
Business Lawyer,ContractDispute,1004,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,119
Business Lawyer,ContractDispute,1045,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,277
Business Lawyer,ContractDispute,1022,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,570
Business Lawyer,BusinessFraud,1001,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,344
Business Lawyer,BusinessFraud,1030,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,605
Business Lawyer,IntellectualProperty,1050,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,908
Business Lawyer,BusinessFraud,1010,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,840
Business Lawyer,ContractDispute,1055,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,147
Business Lawyer,IntellectualProperty,1044,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,516
Business Lawyer,BusinessFraud,1052,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,534
Business Lawyer,ContractDispute,1003,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,723
Business Lawyer,ContractDispute,1045,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,261
Business Lawyer,BusinessFraud,1006,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,233
Business Lawyer,ContractDispute,1038,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,492
Business Lawyer,IntellectualProperty,1048,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,479
Business Lawyer,BusinessFraud,1016,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,909
Business Lawyer,IntellectualProperty,1005,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,301
Business Lawyer,BusinessFraud,1047,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,203
Business Lawyer,ContractDispute,1022,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,522
Business Lawyer,IntellectualProperty,1027,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,442
Business Lawyer,ContractDispute,1018,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,731
Business Lawyer,ContractDispute,1055,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,805
Business Lawyer,BusinessFraud,1006,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,974
Business Lawyer,BusinessFraud,1043,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,926
Business Lawyer,ContractDispute,1020,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,510
Business Lawyer,BusinessFraud,1010,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,618
Business Lawyer,BusinessFraud,1043,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,536
Business Lawyer,ContractDispute,1018,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,674
Business Lawyer,IntellectualProperty,1044,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,478
Business Lawyer,ContractDispute,1007,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,492
Business Lawyer,IntellectualProperty,1012,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,449
Business Lawyer,BusinessFraud,1032,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,762
Business Lawyer,ContractDispute,1018,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,522
Business Lawyer,IntellectualProperty,1042,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,811
Business Lawyer,BusinessFraud,1008,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,727
Business Lawyer,BusinessFraud,1032,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,219
Business Lawyer,IntellectualProperty,1044,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,593
Business Lawyer,IntellectualProperty,1025,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,932
Business Lawyer,BusinessFraud,1006,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,279
Business Lawyer,IntellectualProperty,1023,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,275
Business Lawyer,BusinessFraud,1010,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,449
Business Lawyer,ContractDispute,1004,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,655
Business Lawyer,ContractDispute,1040,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,510
Business Lawyer,ContractDispute,1013,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,832
Business Lawyer,IntellectualProperty,1051,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,121
Business Lawyer,BusinessFraud,1024,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,606
Business Lawyer,IntellectualProperty,1056,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,658
Business Lawyer,IntellectualProperty,1041,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,743
Business Lawyer,ContractDispute,1053,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,505
Business Lawyer,BusinessFraud,1035,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,553
Business Lawyer,BusinessFraud,1030,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,160
Business Lawyer,ContractDispute,1013,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,418
Business Lawyer,IntellectualProperty,1034,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,963
Business Lawyer,ContractDispute,1003,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,841
Business Lawyer,ContractDispute,1028,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,518
Business Lawyer,BusinessFraud,1032,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,191
Business Lawyer,ContractDispute,1031,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,181
Business Lawyer,IntellectualProperty,1037,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,District Court,568
Business Lawyer,IntellectualProperty,1005,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,387
Business Lawyer,BusinessFraud,1054,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Supreme Court,759
Business Lawyer,ContractDispute,1011,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,High Court,718
Business Lawyer,ContractDispute,1013,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,217
Business Lawyer,BusinessFraud,1052,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,Vilage Court,968
Business Lawyer,BusinessFraud,1026,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,492
Business Lawyer,ContractDispute,1021,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,0,High Court,292
Business Lawyer,ContractDispute,1031,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,District Court,257
Business Lawyer,IntellectualProperty,1049,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Vilage Court,702
Business Lawyer,BusinessFraud,1035,1015,Avni Joshi,https://storage.googleapis.com/pai-images/d798f388fcd64c54b95cbdcc99f739c7.jpeg,1,Supreme Court,665
